,Year 1 (Jan 2023-Jun 2023)
Intercept,151204848.36467463
ACV Weighted Distribution,774426.5485821629
PCEC96,-150594370.91057372
_C_Competitor6__Weighted Weeks Display Only,-1151647.3106730892
