,coefficient,expected_sign,family,t_stat_OLS,VIF,avg_contribution
const,-571789.7352619555,(intercept),(intercept),,,-571789.7352619553
Weighted Weeks Display Only,612646.2236816132,positive,Trade,10.693561989276565,1.9870045852153815,29703.065834562713
SNAP_Participants,0.01577736670151353,unconstrained,Macro,7.66198322088411,1.583547449661368,662047.7477283436
Seasonality_Index,49808.47641970392,positive,Seasonality,9.59740970477315,1.4989278826841255,49808.47641970392
_C_Competitor3__Weighted Weeks Display Only,-113840.9921400102,negative,Competitive,-5.577272523481649,1.4451602559156385,-66507.34972098362
Brand 1_Meta_Spend,0.1061896640235318,positive,Media,2.872527062356781,1.2869780922125238,2577.563514080439
Weighted Weeks Feature Only,169497.68098897368,positive,Trade,2.2353513368028506,1.0964026509045004,1607.4817643375654
_C_Competitor6__Weighted Weeks Display Only,-68457.81002473625,negative,Competitive,-1.3120821737974344,1.6227173315490993,-20585.79130112389
_C_Competitor3__Weighted Weeks Price Reductions Only,-27727.531864789365,negative,Competitive,-2.713560943559729,1.375397524368618,-10423.732636393523
Brand 1_Google_Ads_Spend,0.004761498816662879,positive,Media,0.22015848055494774,1.4609207182847241,145.51746284248395
_C_Competitor5__Weighted Weeks Display Only,-23789.114848360474,negative,Competitive,-0.6186152248892608,1.511352056993149,-3121.3058769524514
